tune_id,setting_id,name,type,meter,mode,tunebooks,abc_with_pred_chords,full_abc
582,21870,Haste To The Wedding,jig,6/8,Dmajor,1782,"""D""d|:""D""AFAAgf|""A""edefdB|""D""AFAAdA|""D""FGFE2A|""D""ABAAgf|""A""edefdB|""D""AFAg2e|1""D""fddd2d:|2""D""fddd2f|||:""D""fdffaf|""G""gfgafd|""G""gfgafd|""D""fgfefg|""D""f2aagf|""A""edefdB|""D""AFAAge|1""D""fddd2f:|2""D""fddd2||","X:21870
T:Haste To The Wedding
M:6/8
L:1/8
K:Dmaj
""D""d|:""D""AFAAgf|""A""edefdB|""D""AFAAdA|""D""FGFE2A|""D""ABAAgf|""A""edefdB|""D""AFAg2e|1""D""fddd2d:|2""D""fddd2f|||:""D""fdffaf|""G""gfgafd|""G""gfgafd|""D""fgfefg|""D""f2aagf|""A""edefdB|""D""AFAAge|1""D""fddd2f:|2""D""fddd2||
"
432,21878,"Maids Of Mount Kisco, The",reel,4/4,Adorian,1401,"|:""G""AG|""Am""EA~A2BGAG|""Am""EA~A2B2AG|""G""EG~G2AGBG|""C""cGBGAGED|""Am""EA~A2BGAG|""Am""EA~A2B2Bd|""G""eg~g2afge|""G""dBGBA2:|zG|~A2ABdBAF|~G2GBdG(3BAG|~A2AB~d2cd|""G""eg~g2gedB|~A2ABdBAF|~G2GBdG(3BAG|~A2AB~d2cd|""G""eg~ged2||(3""G""Bcd|""Am""ea~a2bgab|""G""gedBGA(3Bcd|""Am""eaagagba|""G""gedega(3bag|a2af~g2ge|d2dBGA(3Bcd|""Am""eA~A2egge|""G""dBGBA2:|","X:21878
T:Maids Of Mount Kisco, The
M:4/4
L:1/8
K:Ador
|:""G""AG|""Am""EA~A2BGAG|""Am""EA~A2B2AG|""G""EG~G2AGBG|""C""cGBGAGED|""Am""EA~A2BGAG|""Am""EA~A2B2Bd|""G""eg~g2afge|""G""dBGBA2:|zG|~A2ABdBAF|~G2GBdG(3BAG|~A2AB~d2cd|""G""eg~g2gedB|~A2ABdBAF|~G2GBdG(3BAG|~A2AB~d2cd|""G""eg~ged2||(3""G""Bcd|""Am""ea~a2bgab|""G""gedBGA(3Bcd|""Am""eaagagba|""G""gedega(3bag|a2af~g2ge|d2dBGA(3Bcd|""Am""eA~A2egge|""G""dBGBA2:|
"
605,21914,Greig's Pipes,reel,4/4,Gmajor,1312,"|:G2BGAGBA|G2BGAGED|G2BGAAAB|""C""dedcBAGF|G2BGAGBA|G2BGAGED|c2BGA2GE|""C""DEGBA2Gd:|""C""edgdedgd|""C""edgdcBAG|""C""edgdedgd|""C""dedcBGGd|""C""edgdedgd|""C""edgdcBAG|""G""GB(3defgage|""C""dedcBdg2:|d2ded3e|d2BGAGED|d3ed2BG|(3""D""ABcBGAB(3def|""D""gfegfedf|""C""edcedBGB|c2ecB2dB|(3""D""ABcBGAGED:|","X:21914
T:Greig's Pipes
M:4/4
L:1/8
K:Gmaj
|:G2BGAGBA|G2BGAGED|G2BGAAAB|""C""dedcBAGF|G2BGAGBA|G2BGAGED|c2BGA2GE|""C""DEGBA2Gd:|""C""edgdedgd|""C""edgdcBAG|""C""edgdedgd|""C""dedcBGGd|""C""edgdedgd|""C""edgdcBAG|""G""GB(3defgage|""C""dedcBdg2:|d2ded3e|d2BGAGED|d3ed2BG|(3""D""ABcBGAB(3def|""D""gfegfedf|""C""edcedBGB|c2ecB2dB|(3""D""ABcBGAGED:|
"
514,21915,Down The Broom,reel,4/4,Amixolydian,641,"|:G|""A""EAABA2(3Bcd|""Em""eggf(3egedc|""G""BGGAGEDE|""G""GAcAdAB2|""A""EAABA2(3Bcd|""Em""eggfged2|""G""dggfgdbg|(3""G""bgedBBAA:|g|""A""aaeaageg|""A""aebaagea|""G""bgdgegde|""G""gabgageg|""A""aaeaageg|""A""aebaagee|""G""dggabgag|""Em""gedBBAA:|","X:21915
T:Down The Broom
M:4/4
L:1/8
K:Amix
|:G|""A""EAABA2(3Bcd|""Em""eggf(3egedc|""G""BGGAGEDE|""G""GAcAdAB2|""A""EAABA2(3Bcd|""Em""eggfged2|""G""dggfgdbg|(3""G""bgedBBAA:|g|""A""aaeaageg|""A""aebaagea|""G""bgdgegde|""G""gabgageg|""A""aaeaageg|""A""aebaagee|""G""dggabgag|""Em""gedBBAA:|
"
719,21937,Rip The Calico,reel,4/4,Dmajor,617,"|:""D""faafg2fg|""A""ed(3Bcde3g|""D""faafg2fg|""A""efdBA4|""D""faafg2fg|""A""ed(3Bcde3g|""D""faa2baaf|""A""edefg2fe||:d3cdefd|""A""edBdegfe|d2dcd2fd|""A""efdBA3B:||:""G""dB~B2g2fg|""A""edBdegfe|""G""dB~B2g2fg|""A""efdBA3B:|","X:21937
T:Rip The Calico
M:4/4
L:1/8
K:Dmaj
|:""D""faafg2fg|""A""ed(3Bcde3g|""D""faafg2fg|""A""efdBA4|""D""faafg2fg|""A""ed(3Bcde3g|""D""faa2baaf|""A""edefg2fe||:d3cdefd|""A""edBdegfe|d2dcd2fd|""A""efdBA3B:||:""G""dB~B2g2fg|""A""edBdegfe|""G""dB~B2g2fg|""A""efdBA3B:|
"
398,21956,Pull The Knife And Stick It Again,jig,6/8,Adorian,694,"|:~""Am""A3cBA|""G""GEAGEG|~""Am""A3cBA|""G""d2edBG|~""Am""A3cBA|""G""GEAGAB|""Am""cBABAG|1""Am""EAGA2G:|2""Am""EAGA3|||:""Am""ageedB|""Am""AGE~G3|""Am""ageedB|""G""defgab|""Am""ageedB|""Am""AGEGAB|""Am""cBABAG|1""Am""EAGA3:|2""Am""EAGA2G||","X:21956
T:Pull The Knife And Stick It Again
M:6/8
L:1/8
K:Ador
|:~""Am""A3cBA|""G""GEAGEG|~""Am""A3cBA|""G""d2edBG|~""Am""A3cBA|""G""GEAGAB|""Am""cBABAG|1""Am""EAGA2G:|2""Am""EAGA3|||:""Am""ageedB|""Am""AGE~G3|""Am""ageedB|""G""defgab|""Am""ageedB|""Am""AGEGAB|""Am""cBABAG|1""Am""EAGA3:|2""Am""EAGA2G||
"
432,21984,"Maids Of Mount Kisco, The",reel,4/4,Adorian,1401,"|:""Am""EA(3AAABGAG|""Am""EA(3AAABGAG|""G""EG(3GGGAG(3GGG|""G""EG(3GGGEGDG|""Am""EA(3AAABGAG|""Am""EA(3AAABABd|""G""eg(3gggafge|1""G""dBGBA3G:|2""G""dBGBA2dB||A3BdBAB|(3""G""GGGBGDGBG|A2ABdABd|""G""egfedBAG|A3BdBAB|G2BGDGBG|A3BdABd|""G""egfe[Dd]3g|||:""Am""ea(3aaabgaf|""G""gedBGABd|""Am""ea(3aaabgaf|""G""gedgefge|(3""Am""aaaafgage|""G""dedBGABd|""Am""eA(3AAAefge|1""G""dBGBA3d:|2""G""dBGBA3G||","X:21984
T:Maids Of Mount Kisco, The
M:4/4
L:1/8
K:Ador
|:""Am""EA(3AAABGAG|""Am""EA(3AAABGAG|""G""EG(3GGGAG(3GGG|""G""EG(3GGGEGDG|""Am""EA(3AAABGAG|""Am""EA(3AAABABd|""G""eg(3gggafge|1""G""dBGBA3G:|2""G""dBGBA2dB||A3BdBAB|(3""G""GGGBGDGBG|A2ABdABd|""G""egfedBAG|A3BdBAB|G2BGDGBG|A3BdABd|""G""egfe[Dd]3g|||:""Am""ea(3aaabgaf|""G""gedBGABd|""Am""ea(3aaabgaf|""G""gedgefge|(3""Am""aaaafgage|""G""dedBGABd|""Am""eA(3AAAefge|1""G""dBGBA3d:|2""G""dBGBA3G||
"
273,21994,"Castle, The",jig,6/8,Aminor,975,"""G""B|:""Am""cBABAG|""Am""AGEDB,G,|""Am""A,2,A,EDB,|""G""DEGAGE|""Am""cBABAG|""Am""AGEDB,G,|~""Am""A,3EGE|""G""DB,G,A,2B:||:""Am""cBAa2a|""G""bagedB|""G""GBdg2g|""G""GBdcBA|""Am""cBcdcd|""Am""edegab|""Am""agedBG|1""Am""E^FGA2B:|2""Am""E^FGA2||","X:21994
T:Castle, The
M:6/8
L:1/8
K:Amin
""G""B|:""Am""cBABAG|""Am""AGEDB,G,|""Am""A,2,A,EDB,|""G""DEGAGE|""Am""cBABAG|""Am""AGEDB,G,|~""Am""A,3EGE|""G""DB,G,A,2B:||:""Am""cBAa2a|""G""bagedB|""G""GBdg2g|""G""GBdcBA|""Am""cBcdcd|""Am""edegab|""Am""agedBG|1""Am""E^FGA2B:|2""Am""E^FGA2||
"
948,22047,Kitty Lie Over,jig,6/8,Dmajor,805,"""D""AFDDFA|""D""AddB2A|""D""ABAF3|""G""GFGE2B|""D""AFDDFA|""D""AddB2A|""D""ABAF2E|""A""EDDD3|""D""fddede|""D""fddd2g|""D""fdddef|""G""gfge2g|""D""fedB3|""D""AdFG3|""D""ABAF2E|""A""EDDD3|","X:22047
T:Kitty Lie Over
M:6/8
L:1/8
K:Dmaj
""D""AFDDFA|""D""AddB2A|""D""ABAF3|""G""GFGE2B|""D""AFDDFA|""D""AddB2A|""D""ABAF2E|""A""EDDD3|""D""fddede|""D""fddd2g|""D""fdddef|""G""gfge2g|""D""fedB3|""D""AdFG3|""D""ABAF2E|""A""EDDD3|
"
1148,22048,Drag Her Round The Road,reel,4/4,Gmajor,679,"""Em""BE{G}EDE2GE|""G""D~B,3DEGD|""Em""BE{G}EDE2DE|""D""GABG[D2A2]GA|""Em""BE{G}EDE2GE|""G""D~B,3DEGD|""Em""BE{G}EDE2DE|""D""GABG[D2A2]{d}BA||[G,4G4][G,2G2]dB|c2ABcded|B2BAGABd|""G""dBGBAGED|[G,4G4][G,2G2]dB|c2ABcdeg|""C""gedBc2ge|""G""dBGB[D2A2]GA||","X:22048
T:Drag Her Round The Road
M:4/4
L:1/8
K:Gmaj
""Em""BE{G}EDE2GE|""G""D~B,3DEGD|""Em""BE{G}EDE2DE|""D""GABG[D2A2]GA|""Em""BE{G}EDE2GE|""G""D~B,3DEGD|""Em""BE{G}EDE2DE|""D""GABG[D2A2]{d}BA||[G,4G4][G,2G2]dB|c2ABcded|B2BAGABd|""G""dBGBAGED|[G,4G4][G,2G2]dB|c2ABcdeg|""C""gedBc2ge|""G""dBGB[D2A2]GA||
"
200,22094,Splendid Isolation,reel,4/4,Gdorian,675,"|:""Gm""GGAFGdcA|""Gm""DGAGFGAc|""C""decAGABc|""C""defdggga|""Gm""b/a/gagfdde|""F""fdgefdcA|""Gm""GGAGFGAc[1decAGGAF:|2""C""decAGGdf|||:""Gm""ggagfdd^e|""F""gfdcAddc|""Gm""AGGGAGdc|""Gm""AGGAF2GE|""F""FGAFGdcA|""G""^FGAGFGAc|""F""dfggfgag[1fdcAGGdf:|2""F""fdcAGdcA||","X:22094
T:Splendid Isolation
M:4/4
L:1/8
K:Gdor
|:""Gm""GGAFGdcA|""Gm""DGAGFGAc|""C""decAGABc|""C""defdggga|""Gm""b/a/gagfdde|""F""fdgefdcA|""Gm""GGAGFGAc[1decAGGAF:|2""C""decAGGdf|||:""Gm""ggagfdd^e|""F""gfdcAddc|""Gm""AGGGAGdc|""Gm""AGGAF2GE|""F""FGAFGdcA|""G""^FGAGFGAc|""F""dfggfgag[1fdcAGGdf:|2""F""fdcAGdcA||
"
15,22130,Calliope House,jig,6/8,Emajor,2611,"""E""B|:""E""eBBgBB|""B""fBBgBB|""A""cfff2e|""B""fgfc2e|""E""B3B2G|""E""B2ce2f|1""E""g2bgfe|""B""f3f2B:|2""E""g2bgfe|""E""e3ega|||:""E""b3gbb|""B""fbbgbb|""A""a3gag|""B""fgffec|""E""BcBB2G|""E""B2ce2f|1""E""g2bgfe|""B""f3fga:|2""E""g2bgfe|""E""e3eB||","X:22130
T:Calliope House
M:6/8
L:1/8
K:Emaj
""E""B|:""E""eBBgBB|""B""fBBgBB|""A""cfff2e|""B""fgfc2e|""E""B3B2G|""E""B2ce2f|1""E""g2bgfe|""B""f3f2B:|2""E""g2bgfe|""E""e3ega|||:""E""b3gbb|""B""fbbgbb|""A""a3gag|""B""fgffec|""E""BcBB2G|""E""B2ce2f|1""E""g2bgfe|""B""f3fga:|2""E""g2bgfe|""E""e3eB||
"
727,22189,Brenda Stubbert's,reel,4/4,Dmajor,1751,"A|:B2B2ABcA|B2Aefeec|A2cBcAAc|d2cBcAFA|B4ABBA|B2cefee2|""D""afecABce|f2ecfBBA:|(3""G""BBBb2B2a2|""Bm""fbafbafa|A2cBcAAc|d2cBcAA2|B2b2B2a2|""Bm""fbafbafb|""D""afecABce|f2ecfBB2|B2b2B2a2|""Bm""fbafbafa|A2cBcAAc|d2cBcBBA|B2cBABcA|B2cefee2|""D""afecABce|f2ecfBBA||","X:22189
T:Brenda Stubbert's
M:4/4
L:1/8
K:Dmaj
A|:B2B2ABcA|B2Aefeec|A2cBcAAc|d2cBcAFA|B4ABBA|B2cefee2|""D""afecABce|f2ecfBBA:|(3""G""BBBb2B2a2|""Bm""fbafbafa|A2cBcAAc|d2cBcAA2|B2b2B2a2|""Bm""fbafbafb|""D""afecABce|f2ecfBB2|B2b2B2a2|""Bm""fbafbafa|A2cBcAAc|d2cBcBBA|B2cBABcA|B2cefee2|""D""afecABce|f2ecfBBA||
"
891,22200,"Trip To Durrow, The",reel,4/4,Dmajor,1141,"|:""D""D>A|""A""D>CD<FA>D(3FGA|d2(3fedB>^AB>c|""G""d>BF>Bd>B(3EFG|(3""D""AAAD>EF>E(3EEE|""D""D>A(3DEFA2(3FGA|d2e>dB2B>c|""G""d>B(3FGAd>BA>F|""D""A>DE>GF<D:||:""A""D>c|""A""d>cd>ef>ef>g|""D""a>fd>fg>fe>d|(3""A""Bcde>fg>eB>e|""Em""g>eb>eg>fe>f|d2d>ef2f>g|""D""a>fd<fg>fe<d|(3""A""Bcde>fg2(3bag|""D""f>de>cd>cd>e|""D""f>de>cd2-d>e|""D""f>d(3fedB2-B>c|""G""d>BF<Bd2F>B|""D""A<FD>EF<E(3GFE|D2-D>FA>DF>A|""A""d>c(3fedB2-B>c|(3""A""dedB>Ad>BA<F|""D""A>FE<GF<D:|","X:22200
T:Trip To Durrow, The
M:4/4
L:1/8
K:Dmaj
|:""D""D>A|""A""D>CD<FA>D(3FGA|d2(3fedB>^AB>c|""G""d>BF>Bd>B(3EFG|(3""D""AAAD>EF>E(3EEE|""D""D>A(3DEFA2(3FGA|d2e>dB2B>c|""G""d>B(3FGAd>BA>F|""D""A>DE>GF<D:||:""A""D>c|""A""d>cd>ef>ef>g|""D""a>fd>fg>fe>d|(3""A""Bcde>fg>eB>e|""Em""g>eb>eg>fe>f|d2d>ef2f>g|""D""a>fd<fg>fe<d|(3""A""Bcde>fg2(3bag|""D""f>de>cd>cd>e|""D""f>de>cd2-d>e|""D""f>d(3fedB2-B>c|""G""d>BF<Bd2F>B|""D""A<FD>EF<E(3GFE|D2-D>FA>DF>A|""A""d>c(3fedB2-B>c|(3""A""dedB>Ad>BA<F|""D""A>FE<GF<D:|
"
84,22215,"Rakes Of Kildare, The",jig,6/8,Adorian,1222,"|:z|~""Am""A3BAG|""G""Bcd~e3|""Am""AeA~e3|""G""d2GBAG|~""Am""A3BAG|""G""Bcde2a|""Am""agedBe|""Am""ABAA2:||:""Am""a|~""Am""a3aea|""Am""aeab2a|~""G""g3~a3|~""G""g3deg|""Am""a2aage|""Am""aea~b3|~""G""g3edB|""Am""ABAA2:|","X:22215
T:Rakes Of Kildare, The
M:6/8
L:1/8
K:Ador
|:z|~""Am""A3BAG|""G""Bcd~e3|""Am""AeA~e3|""G""d2GBAG|~""Am""A3BAG|""G""Bcde2a|""Am""agedBe|""Am""ABAA2:||:""Am""a|~""Am""a3aea|""Am""aeab2a|~""G""g3~a3|~""G""g3deg|""Am""a2aage|""Am""aea~b3|~""G""g3edB|""Am""ABAA2:|
"
84,22229,"Rakes Of Kildare, The",jig,6/8,Gmajor,1222,"""G""D|:""G""DGGGFG|""D""ABcd2e|""F""=feddcA|""D""AGEE2D|""G""DGGGFG|""D""ABcd2e|""F""=fedcA^F|1""G""G3GFE:|2""G""G3G2||""G""g|:""G""gdggdg|""G""gdg_bag|""F""=fddd2c|""G""d2c_BAG|""G""gdggdg|""G""gfg_bag|""F""=fddcA^F|""G""G3G2:|","X:22229
T:Rakes Of Kildare, The
M:6/8
L:1/8
K:Gmaj
""G""D|:""G""DGGGFG|""D""ABcd2e|""F""=feddcA|""D""AGEE2D|""G""DGGGFG|""D""ABcd2e|""F""=fedcA^F|1""G""G3GFE:|2""G""G3G2||""G""g|:""G""gdggdg|""G""gdg_bag|""F""=fddd2c|""G""d2c_BAG|""G""gdggdg|""G""gfg_bag|""F""=fddcA^F|""G""G3G2:|
"
84,22230,"Rakes Of Kildare, The",jig,6/8,Bminor,1222,"""Bm""F|""Bm""F2BB2c|""Bm""d2cdef|""Bm""b2ff2e|""Bm""dBBB2F|""Bm""F2BB2c|""Bm""d2cdef|""Bm""b2ff2e|""Bm""dBBB2b|""Bm""b2bb2b|""Bm""b2bd'c'b|""A""a2ff2e|""Bm""f2edcB|""Bm""b2bb2b|""Bm""b2bd'c'b|""A""a2ff2e|""Bm""dBBB2||","X:22230
T:Rakes Of Kildare, The
M:6/8
L:1/8
K:Bmin
""Bm""F|""Bm""F2BB2c|""Bm""d2cdef|""Bm""b2ff2e|""Bm""dBBB2F|""Bm""F2BB2c|""Bm""d2cdef|""Bm""b2ff2e|""Bm""dBBB2b|""Bm""b2bb2b|""Bm""b2bd'c'b|""A""a2ff2e|""Bm""f2edcB|""Bm""b2bb2b|""Bm""b2bd'c'b|""A""a2ff2e|""Bm""dBBB2||
"
5,22282,"Blarney Pilgrim, The",jig,6/8,Emixolydian,3377,"|:""E""E3EFA|""E""B3Bcd|""A""cBABAF|""D""AFBAFE|""E""E3EFA|""E""B3Bcd|""A""cBABAF|""D""AFEE3:|""E""efeecA|""E""BABcAF|""E""efeecA|""E""BABAce|""D""a2fecA|""E""BABcAF|""A""c2ABAF|""D""AFEE3:|""E""B2Ec2E|""E""B2EBcd|""A""cBABAF|""D""AFBAFE|""E""BEEcEE|""E""BEEBcd|""A""cBABAF|""D""AFEE3:|","X:22282
T:Blarney Pilgrim, The
M:6/8
L:1/8
K:Emix
|:""E""E3EFA|""E""B3Bcd|""A""cBABAF|""D""AFBAFE|""E""E3EFA|""E""B3Bcd|""A""cBABAF|""D""AFEE3:|""E""efeecA|""E""BABcAF|""E""efeecA|""E""BABAce|""D""a2fecA|""E""BABcAF|""A""c2ABAF|""D""AFEE3:|""E""B2Ec2E|""E""B2EBcd|""A""cBABAF|""D""AFBAFE|""E""BEEcEE|""E""BEEBcd|""A""cBABAF|""D""AFEE3:|
"
182,22284,"Silver Spear, The",reel,4/4,Cmajor,4745,"|:""C""EGG2AGEG|""C""cedcABcG|""C""EGG2AGEG|""C""cedcA3G|""C""EGG2AGEG|""C""cedcAcde|f3de3d|1""C""cedcA2G2:|2""C""cedcABcd|||:e2geaege|""F""fedcABcd|e2geaege|""F""fedcA2G2|e2geaege|""F""fedcAcde|f3de3d|1""C""cedcA2G2:|2""C""cedcA2||","X:22284
T:Silver Spear, The
M:4/4
L:1/8
K:Cmaj
|:""C""EGG2AGEG|""C""cedcABcG|""C""EGG2AGEG|""C""cedcA3G|""C""EGG2AGEG|""C""cedcAcde|f3de3d|1""C""cedcA2G2:|2""C""cedcABcd|||:e2geaege|""F""fedcABcd|e2geaege|""F""fedcA2G2|e2geaege|""F""fedcAcde|f3de3d|1""C""cedcA2G2:|2""C""cedcA2||
"
62,22285,"Lark In The Morning, The",jig,6/8,Cmajor,2965,"|:""C""G3GEG|""F""A3AcA|""C""G3GEG|""C""efdecA|""C""G3GEG|""F""A3AGA|""C""cdeged|""C""ecAAGA:||:""C""cdeg3|""F""ageged|""C""cdeged|""C""ecAAGA|""C""cdeg3|""F""ageg2e|""F""f3e3|""G""dcAAGA:||:""C""c2eede|""C""edeede|""C""c2eede|""G""dcAAGA|""C""c2eede|""C""edecde|""F""f3e3|""G""dcAAGA:||:""C""Gccecc|""G""dccecA|""C""Gccecc|""G""dcAAGA|""C""Gccecc|""G""dcAcde|""F""f3e3|""G""dcAAcA:|","X:22285
T:Lark In The Morning, The
M:6/8
L:1/8
K:Cmaj
|:""C""G3GEG|""F""A3AcA|""C""G3GEG|""C""efdecA|""C""G3GEG|""F""A3AGA|""C""cdeged|""C""ecAAGA:||:""C""cdeg3|""F""ageged|""C""cdeged|""C""ecAAGA|""C""cdeg3|""F""ageg2e|""F""f3e3|""G""dcAAGA:||:""C""c2eede|""C""edeede|""C""c2eede|""G""dcAAGA|""C""c2eede|""C""edecde|""F""f3e3|""G""dcAAGA:||:""C""Gccecc|""G""dccecA|""C""Gccecc|""G""dcAAGA|""C""Gccecc|""G""dcAcde|""F""f3e3|""G""dcAAcA:|
"
829,22286,"Hag At The Churn, The",jig,6/8,Emixolydian,1376,"|:""E""B2ABEE|""E""B2ABed|""E""B2ABEE|""D""FGAFGA:|""E""Becd3|""E""Beefga|""E""Becd2B|""D""AFABFE|""E""Becd3|""E""Beefga|""E""bafedB|""D""AFABFE||","X:22286
T:Hag At The Churn, The
M:6/8
L:1/8
K:Emix
|:""E""B2ABEE|""E""B2ABed|""E""B2ABEE|""D""FGAFGA:|""E""Becd3|""E""Beefga|""E""Becd2B|""D""AFABFE|""E""Becd3|""E""Beefga|""E""bafedB|""D""AFABFE||
"
3842,22287,"Lisnagun, The",jig,6/8,Amajor,704,"|:""A""AFE~A3|""E""Bcec2a|""E""BcecBA|""E""BAFAFE|""A""AFE~A3|""E""Bcec2a|""E""BcecBA|1""E""BAFA2E:|2""E""BAFA(3Bcd||""A""e2ccBA|""E""Bcec2a|""E""BcecBA|""E""BAFAFE|""A""e2ccBA|""E""Bcec2a|""E""BcecBA|""E""BAFA2d|""A""e2ccBA|""E""Bcec2a|""E""BcecBA|""E""BAFAFE|""A""AFE~A3|""E""Bcec2a|""E""B(3BcdB(3Bcd|""E""B(3Bcd.B2z||","X:22287
T:Lisnagun, The
M:6/8
L:1/8
K:Amaj
|:""A""AFE~A3|""E""Bcec2a|""E""BcecBA|""E""BAFAFE|""A""AFE~A3|""E""Bcec2a|""E""BcecBA|1""E""BAFA2E:|2""E""BAFA(3Bcd||""A""e2ccBA|""E""Bcec2a|""E""BcecBA|""E""BAFAFE|""A""e2ccBA|""E""Bcec2a|""E""BcecBA|""E""BAFA2d|""A""e2ccBA|""E""Bcec2a|""E""BcecBA|""E""BAFAFE|""A""AFE~A3|""E""Bcec2a|""E""B(3BcdB(3Bcd|""E""B(3Bcd.B2z||
"
138,22298,Toss The Feathers,reel,4/4,Dmixolydian,1439,"|:D2ADD2AD|D2AGEGGE|D2ADD/E/DEG|1""D""AddBcAGE:|2""D""AdddcAGc||""D""Add^cd4|""D""edcdedd/d/d|""Am""eaagedcd|""D""edcdedd/d/d|""Am""eaagefg/f/e|d2edcAGE|D2""D""F/E/DEGAB|""C""cdedcAGE||","X:22298
T:Toss The Feathers
M:4/4
L:1/8
K:Dmix
|:D2ADD2AD|D2AGEGGE|D2ADD/E/DEG|1""D""AddBcAGE:|2""D""AdddcAGc||""D""Add^cd4|""D""edcdedd/d/d|""Am""eaagedcd|""D""edcdedd/d/d|""Am""eaagefg/f/e|d2edcAGE|D2""D""F/E/DEGAB|""C""cdedcAGE||
"
1554,22308,"Yellow Tinker, The",reel,4/4,Gmixolydian,522,"|:""G""DG~G2DF~F2|""G""DG~G2dGcG|""G""DGGFDCDF|""F""cAFAc2AF:|G2BGdGeG|G2BGABcA|""G""dG~G2defd|""F""cAFAc2Bc|""G""dG~G2eG~G2|""G""dG~G2ABcA|""F""dcdefefd|""F""cAFAc2AF||","X:22308
T:Yellow Tinker, The
M:4/4
L:1/8
K:Gmix
|:""G""DG~G2DF~F2|""G""DG~G2dGcG|""G""DGGFDCDF|""F""cAFAc2AF:|G2BGdGeG|G2BGABcA|""G""dG~G2defd|""F""cAFAc2Bc|""G""dG~G2eG~G2|""G""dG~G2ABcA|""F""dcdefefd|""F""cAFAc2AF||
"
116,22309,"Wind That Shakes The Barley, The",reel,4/4,Eminor,3832,F2|G2F2E2F2|G2F2E2F2|G2G2G2B2|A2F2D2F2|G2F2G2A2|B2c2B2A2|G2E2F2D2|E2E2F4|G2F2G2A2|B2c2B2A2|G2F2G2A2|B2E2E2F2|G2F2G2A2|B2c2B2A2|G2E2F2D2|E2E2E2||,"X:22309
T:Wind That Shakes The Barley, The
M:4/4
L:1/8
K:Emin
F2|G2F2E2F2|G2F2E2F2|G2G2G2B2|A2F2D2F2|G2F2G2A2|B2c2B2A2|G2E2F2D2|E2E2F4|G2F2G2A2|B2c2B2A2|G2F2G2A2|B2E2E2F2|G2F2G2A2|B2c2B2A2|G2E2F2D2|E2E2E2||
"
351,22311,"Hag With The Money, The",jig,6/8,Emixolydian,828,"|""E""BedB3|""E""BAFA3|""E""BedB3|""D""AFBAFE|""E""BedB3|""E""BAFA3|""E""BAFdef|""E""edBAFE||""E""Bcdede|""E""gfefgf|""E""Bcdede|""D""fbafed|""E""Bcdede|""E""gfefga|""E""bafdef|""E""edBAFE||","X:22311
T:Hag With The Money, The
M:6/8
L:1/8
K:Emix
|""E""BedB3|""E""BAFA3|""E""BedB3|""D""AFBAFE|""E""BedB3|""E""BAFA3|""E""BAFdef|""E""edBAFE||""E""Bcdede|""E""gfefgf|""E""Bcdede|""D""fbafed|""E""Bcdede|""E""gfefga|""E""bafdef|""E""edBAFE||
"
695,22331,"Green Fields Of America, The",reel,4/4,Amajor,574,"|:d2fdc2ec|~B3cBAFE|""E""ABAFEFAc|~B2cABAFA|d2fdc2ec|~B3cBAFE|""A""A/B/cAFEFAc|~B3cA3(3Bcd:|""E""ABcdeAce|""A""ae""D""f/g/aecAc|d2fdc2ec|""Bm""BdcABAFE|""E""ABcdeAce|""A""ae""D""f/g/aecAc|""D""dcBdcBAc|~B3cA3z|""E""ABcdeAce|""A""ae""D""f/g/aecAc|d2fdc2ec|""E""BABcBAFA|""E""agfefaaf|""A""eAcABAFE|""E""ABAFEFAc|""E""BABcA3z:|","X:22331
T:Green Fields Of America, The
M:4/4
L:1/8
K:Amaj
|:d2fdc2ec|~B3cBAFE|""E""ABAFEFAc|~B2cABAFA|d2fdc2ec|~B3cBAFE|""A""A/B/cAFEFAc|~B3cA3(3Bcd:|""E""ABcdeAce|""A""ae""D""f/g/aecAc|d2fdc2ec|""Bm""BdcABAFE|""E""ABcdeAce|""A""ae""D""f/g/aecAc|""D""dcBdcBAc|~B3cA3z|""E""ABcdeAce|""A""ae""D""f/g/aecAc|d2fdc2ec|""E""BABcBAFA|""E""agfefaaf|""A""eAcABAFE|""E""ABAFEFAc|""E""BABcA3z:|
"
